secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2011-12-30,1000.0,1000.0,1000.0,1000.0,21822506162.2,,,
MOEXBMI,2012-01-03,1029.51,1007.4,1029.8,1007.4,22079165902.1,,,
MOEXBMI,2012-01-04,1031.01,1029.06,1034.93,1024.44,25458744277.5,,,
MOEXBMI,2012-01-05,1023.54,1030.91,1038.48,1021.38,26030879596.9,,,
MOEXBMI,2012-01-06,1027.33,1024.39,1036.06,1020.51,23011190707.2,,,
MOEXBMI,2012-01-09,1031.93,1024.84,1031.93,1021.4,19844991650.8,,,
MOEXBMI,2012-01-10,1051.77,1036.06,1053.29,1035.86,53547288040.5,,,
MOEXBMI,2012-01-11,1044.58,1048.11,1053.71,1039.62,52986287197.2,,,
MOEXBMI,2012-01-12,1043.21,1047.34,1057.1,1039.2,51361826142.3,,,
MOEXBMI,2012-01-13,1041.23,1044.48,1052.48,1039.36,45011082129.8,,,
MOEXBMI,2012-01-16,1043.49,1032.91,1044.83,1030.79,31162075871.1,,,
MOEXBMI,2012-01-17,1058.71,1051.95,1064.62,1051.68,47880963331.1,,,
MOEXBMI,2012-01-18,1064.06,1058.25,1064.06,1051.69,41291848982.5,,,
MOEXBMI,2012-01-19,1071.73,1069.9,1073.05,1062.52,53603983180.9,,,
MOEXBMI,2012-01-20,1062.92,1073.89,1073.89,1060.45,41387801889.5,,,
MOEXBMI,2012-01-23,1069.36,1060.84,1069.44,1054.26,50532981117.2,,,
MOEXBMI,2012-01-24,1062.59,1065.54,1067.71,1057.12,41280432676.5,,,
MOEXBMI,2012-01-25,1069.77,1068.84,1074.86,1065.33,60241289093.6,,,
MOEXBMI,2012-01-26,1080.09,1078.7,1082.89,1072.89,75143684384.1,,,
MOEXBMI,2012-01-27,1074.96,1074.8,1081.96,1071.99,50052827610.1,,,
MOEXBMI,2012-01-30,1066.67,1071.02,1075.69,1064.44,41340045500.2,,,
MOEXBMI,2012-01-31,1079.5,1072.38,1081.99,1072.3,45145377012.8,,,
MOEXBMI,2012-02-01,1096.44,1076.49,1097.59,1073.5,58889345886.4,,,
MOEXBMI,2012-02-02,1098.54,1100.99,1102.69,1092.38,64490481075.7,,,
MOEXBMI,2012-02-03,1114.49,1096.96,1114.49,1095.47,47556424848.6,,,
MOEXBMI,2012-02-06,1113.49,1115.56,1118.44,1110.16,44705107129.5,,,
MOEXBMI,2012-02-07,1104.82,1114.63,1119.66,1102.94,46636318721.5,,,
MOEXBMI,2012-02-08,1110.34,1113.38,1120.12,1107.89,56090029916.8,,,
MOEXBMI,2012-02-09,1101.96,1110.88,1117.55,1095.66,66719006318.5,,,
MOEXBMI,2012-02-10,1090.73,1096.56,1099.19,1088.89,46100267759.4,,,
MOEXBMI,2012-02-13,1114.29,1099.7,1115.22,1099.08,47855970129.1,,,
MOEXBMI,2012-02-14,1116.31,1110.65,1124.33,1110.65,47432313213.2,,,
MOEXBMI,2012-02-15,1128.19,1124.53,1129.89,1121.81,49262830150.6,,,
MOEXBMI,2012-02-16,1122.19,1116.62,1122.26,1110.97,46170630630.2,,,
MOEXBMI,2012-02-17,1120.73,1131.86,1131.86,1115.64,39812704811.7,,,
MOEXBMI,2012-02-20,1128.34,1128.85,1132.46,1126.7,27763313012.4,,,
MOEXBMI,2012-02-21,1115.36,1128.17,1128.17,1112.97,37544845366.6,,,
MOEXBMI,2012-02-22,1100.84,1118.0,1122.89,1099.73,45387790215.9,,,
MOEXBMI,2012-02-24,1138.91,1108.9,1139.3,1106.17,69508714367.2,,,
MOEXBMI,2012-02-27,1137.17,1137.77,1147.26,1132.92,53858660177.0,,,
MOEXBMI,2012-02-28,1124.42,1143.7,1144.3,1122.31,49225781603.1,,,
MOEXBMI,2012-02-29,1140.58,1129.92,1141.54,1129.0,48386522512.7,,,
MOEXBMI,2012-03-01,1139.07,1132.86,1139.99,1127.37,46556165853.2,,,
MOEXBMI,2012-03-02,1147.49,1144.52,1148.25,1134.21,51621406652.1,,,
MOEXBMI,2012-03-05,1160.27,1149.98,1162.04,1148.71,51164379411.1,,,
MOEXBMI,2012-03-06,1116.77,1152.54,1154.76,1115.94,67378166801.8,,,
MOEXBMI,2012-03-07,1123.82,1112.53,1125.4,1110.17,48387648810.9,,,
MOEXBMI,2012-03-11,1146.56,1139.85,1148.07,1139.58,19320295424.0,,,
MOEXBMI,2012-03-12,1145.78,1140.32,1155.91,1137.01,53778031682.7,,,
MOEXBMI,2012-03-13,1151.21,1151.93,1155.0,1147.41,44091897934.6,,,
MOEXBMI,2012-03-14,1164.59,1161.36,1166.49,1156.74,72747358935.0,,,
MOEXBMI,2012-03-15,1161.73,1160.8,1169.59,1156.34,84020721585.8,,,
MOEXBMI,2012-03-16,1154.27,1159.92,1162.79,1149.27,49865875667.3,,,
MOEXBMI,2012-03-19,1134.05,1158.71,1161.13,1129.5,54382793567.7,,,
MOEXBMI,2012-03-20,1115.2,1135.5,1139.05,1113.7,50325067717.0,,,
MOEXBMI,2012-03-21,1110.48,1117.48,1124.01,1104.4,54304275417.5,,,
MOEXBMI,2012-03-22,1094.8,1109.56,1116.7,1092.17,50220541424.8,,,
MOEXBMI,2012-03-23,1102.08,1098.82,1102.41,1087.41,42327617044.0,,,
MOEXBMI,2012-03-26,1118.71,1106.71,1120.94,1102.77,44767981090.6,,,
MOEXBMI,2012-03-27,1111.02,1123.88,1124.89,1108.08,44466005619.5,,,
MOEXBMI,2012-03-28,1088.66,1106.88,1110.41,1087.6,55798323173.5,,,
MOEXBMI,2012-03-29,1070.43,1085.66,1089.33,1065.79,53897569088.9,,,
MOEXBMI,2012-03-30,1087.25,1082.97,1096.07,1081.54,58295540832.0,,,
MOEXBMI,2012-04-02,1089.87,1093.66,1100.2,1080.93,40998725795.2,,,
MOEXBMI,2012-04-03,1108.86,1096.33,1112.78,1094.4,51905195212.1,,,
MOEXBMI,2012-04-04,1083.36,1098.49,1105.48,1079.66,50431506314.5,,,
MOEXBMI,2012-04-05,1091.36,1088.11,1092.53,1071.58,50762918316.0,,,
MOEXBMI,2012-04-06,1073.22,1093.45,1094.11,1071.15,28300072906.8,,,
MOEXBMI,2012-04-09,1081.84,1071.98,1081.84,1059.78,36143056850.0,,,
MOEXBMI,2012-04-10,1073.31,1077.74,1087.35,1073.25,46483858093.9,,,
MOEXBMI,2012-04-11,1078.14,1067.85,1086.92,1066.62,46125864574.7,,,
MOEXBMI,2012-04-12,1075.14,1081.28,1082.41,1066.93,45560786389.6,,,
MOEXBMI,2012-04-13,1076.65,1076.2,1085.24,1073.06,47464789340.1,,,
MOEXBMI,2012-04-16,1059.76,1072.15,1076.68,1058.78,47984365792.2,,,
MOEXBMI,2012-04-17,1055.28,1060.18,1062.39,1049.81,50054700282.5,,,
MOEXBMI,2012-04-18,1053.3,1063.56,1063.72,1051.13,37088176030.0,,,
MOEXBMI,2012-04-19,1070.67,1054.42,1075.97,1054.41,50655186739.4,,,
MOEXBMI,2012-04-20,1075.67,1065.94,1076.48,1063.23,37499015506.3,,,
MOEXBMI,2012-04-23,1051.29,1070.85,1072.11,1047.87,37896560734.5,,,
MOEXBMI,2012-04-24,1042.14,1052.92,1053.08,1035.09,37124605021.5,,,
MOEXBMI,2012-04-25,1045.18,1045.6,1050.85,1044.31,30427289339.1,,,
MOEXBMI,2012-04-26,1034.45,1048.42,1048.42,1030.52,33805760450.5,,,
MOEXBMI,2012-04-27,1050.22,1032.53,1050.22,1029.78,38325573449.6,,,
MOEXBMI,2012-04-28,1052.78,1051.0,1053.01,1049.27,7402006440.2,,,
MOEXBMI,2012-05-02,1034.91,1056.13,1063.6,1034.68,36988456381.1,,,
MOEXBMI,2012-05-03,1031.99,1037.3,1040.58,1028.74,32025056240.0,,,
MOEXBMI,2012-05-04,995.89,1028.77,1029.42,992.43,49138376014.6,,,
MOEXBMI,2012-05-05,992.62,994.13,995.16,989.11,9552087676.7,,,
MOEXBMI,2012-05-07,991.14,979.33,995.99,967.96,20665590767.5,,,
MOEXBMI,2012-05-08,990.78,994.84,1000.49,982.52,24144161898.9,,,
MOEXBMI,2012-05-10,1007.2,989.86,1012.88,989.86,44313114420.0,,,
MOEXBMI,2012-05-11,995.21,992.77,996.08,983.87,38870326081.8,,,
MOEXBMI,2012-05-12,991.17,984.98,992.61,982.72,8714828226.8,,,
MOEXBMI,2012-05-14,957.14,987.35,987.46,954.58,36617139603.6,,,
MOEXBMI,2012-05-15,961.51,954.32,961.51,938.79,49861849507.9,,,
MOEXBMI,2012-05-16,953.02,948.02,956.2,940.36,48401913828.3,,,
MOEXBMI,2012-05-17,919.76,954.22,957.63,916.14,61259043041.6,,,
MOEXBMI,2012-05-18,908.76,898.93,922.73,890.88,66976573878.1,,,
MOEXBMI,2012-05-21,927.7,912.45,927.7,903.13,41673045313.6,,,
MOEXBMI,2012-05-22,930.65,933.01,934.61,921.54,41792533676.8,,,
MOEXBMI,2012-05-23,898.39,913.25,920.77,895.99,43458354260.8,,,
MOEXBMI,2012-05-24,917.24,906.67,918.61,888.96,46164554625.0,,,
MOEXBMI,2012-05-25,916.03,911.41,925.08,910.22,35389090340.7,,,
MOEXBMI,2012-05-28,922.3,923.88,931.57,921.01,23903864484.2,,,
MOEXBMI,2012-05-29,947.26,929.29,948.32,928.0,46237238337.1,,,
MOEXBMI,2012-05-30,934.23,940.82,942.1,929.07,48738232371.3,,,
MOEXBMI,2012-05-31,932.63,934.73,946.82,930.5,55381992576.6,,,
MOEXBMI,2012-06-01,923.72,931.43,941.38,910.73,49446403927.1,,,
MOEXBMI,2012-06-04,928.58,911.49,933.86,911.49,36627700762.5,,,
MOEXBMI,2012-06-05,923.48,935.8,939.06,919.49,32754887381.9,,,
MOEXBMI,2012-06-06,934.86,930.1,937.07,918.71,42726576117.5,,,
MOEXBMI,2012-06-07,950.0,939.99,952.16,924.56,51251371345.3,,,
MOEXBMI,2012-06-08,947.47,939.02,948.28,935.94,37459061531.0,,,
MOEXBMI,2012-06-09,952.17,952.53,954.0,949.95,8213215540.0,,,
MOEXBMI,2012-06-13,957.06,952.48,965.06,949.02,35375635131.1,,,
MOEXBMI,2012-06-14,956.66,955.37,956.66,949.16,23492851429.2,,,
MOEXBMI,2012-06-15,976.85,961.44,978.17,958.84,53388337167.1,,,
MOEXBMI,2012-06-18,985.9,986.34,987.63,978.63,42678373865.6,,,
MOEXBMI,2012-06-19,986.9,983.24,991.1,981.7,34739495621.7,,,
MOEXBMI,2012-06-20,975.74,987.55,987.58,973.65,28007228013.4,,,
MOEXBMI,2012-06-21,969.29,969.42,981.23,967.81,35257991530.9,,,
MOEXBMI,2012-06-22,957.69,956.79,963.1,954.0,30082376752.9,,,
MOEXBMI,2012-06-25,946.27,956.41,958.05,943.77,25663428585.3,,,
MOEXBMI,2012-06-26,955.34,948.22,959.54,948.22,25960261519.3,,,
MOEXBMI,2012-06-27,970.44,958.8,970.85,955.82,29919244798.0,,,
MOEXBMI,2012-06-28,955.98,973.15,973.18,954.18,31655752615.2,,,
MOEXBMI,2012-06-29,985.52,967.9,986.82,967.9,41755128298.5,,,
MOEXBMI,2012-07-02,995.78,984.01,998.03,983.13,32639993011.7,,,
MOEXBMI,2012-07-03,1018.74,1001.54,1021.27,999.98,42821071915.5,,,
MOEXBMI,2012-07-04,1023.13,1016.46,1024.37,1011.41,24380597316.0,,,
MOEXBMI,2012-07-05,1016.59,1018.13,1031.67,1013.49,46287271535.4,,,
MOEXBMI,2012-07-06,1003.21,1012.77,1020.06,999.62,31234056709.9,,,
MOEXBMI,2012-07-09,1004.12,1002.9,1009.3,997.94,24280856068.7,,,
MOEXBMI,2012-07-10,1009.71,1001.36,1016.42,995.37,33739703630.9,,,
MOEXBMI,2012-07-11,998.11,1004.32,1004.82,992.26,32685785236.7,,,
MOEXBMI,2012-07-12,990.58,996.56,996.56,980.66,29227240258.7,,,
MOEXBMI,2012-07-13,1005.66,998.01,1006.13,994.12,26458937473.0,,,
MOEXBMI,2012-07-16,1008.81,1005.61,1009.57,1003.19,22801629345.5,,,
MOEXBMI,2012-07-17,1014.91,1012.27,1022.61,1010.14,32730862543.3,,,
MOEXBMI,2012-07-18,1012.37,1016.61,1019.44,1010.64,23125474242.6,,,
MOEXBMI,2012-07-19,1017.77,1017.69,1024.65,1015.87,30867870587.2,,,
MOEXBMI,2012-07-20,1004.48,1013.48,1013.48,1003.74,22919392026.3,,,
MOEXBMI,2012-07-23,975.12,996.67,996.86,971.81,39297547230.0,,,
MOEXBMI,2012-07-24,969.68,981.05,981.71,965.91,32725218869.4,,,
MOEXBMI,2012-07-25,971.86,962.41,982.94,961.73,40962634319.8,,,
MOEXBMI,2012-07-26,983.0,974.27,984.12,966.42,35432970543.0,,,
MOEXBMI,2012-07-27,998.62,988.09,998.86,984.34,30810784942.8,,,
MOEXBMI,2012-07-30,1012.34,1004.16,1014.7,1003.71,27874512096.9,,,
MOEXBMI,2012-07-31,998.39,1014.54,1015.19,995.21,30728876030.4,,,
MOEXBMI,2012-08-01,1001.06,994.9,1006.45,994.9,25333968344.8,,,
MOEXBMI,2012-08-02,990.87,998.44,1013.42,984.7,42400059826.3,,,
MOEXBMI,2012-08-03,1007.29,989.82,1008.15,987.44,31415359692.9,,,
MOEXBMI,2012-08-06,1018.94,1010.29,1025.47,1004.72,42924815452.8,,,
MOEXBMI,2012-08-07,1027.74,1015.9,1028.27,1014.94,33530113360.5,,,
MOEXBMI,2012-08-08,1027.08,1022.98,1028.53,1020.24,27415032235.6,,,
MOEXBMI,2012-08-09,1031.42,1031.1,1035.26,1019.84,33142570014.6,,,
MOEXBMI,2012-08-10,1021.5,1025.79,1027.37,1013.84,26801104456.1,,,
MOEXBMI,2012-08-13,1028.62,1024.7,1038.93,1024.29,27973452142.5,,,
MOEXBMI,2012-08-14,1035.66,1031.48,1036.76,1028.98,23722361053.8,,,
MOEXBMI,2012-08-15,1025.96,1031.03,1032.09,1016.58,31860696935.2,,,
MOEXBMI,2012-08-16,1028.36,1031.54,1033.11,1022.55,23362297632.4,,,
MOEXBMI,2012-08-17,1024.03,1032.78,1034.24,1023.94,20818470314.0,,,
MOEXBMI,2012-08-20,1013.98,1026.83,1026.83,1009.62,25359157905.6,,,
MOEXBMI,2012-08-21,1030.93,1018.3,1034.17,1018.3,29213632764.0,,,
MOEXBMI,2012-08-22,1026.42,1021.86,1027.61,1019.03,21959076604.7,,,
MOEXBMI,2012-08-23,1030.62,1033.21,1042.11,1028.51,39124956758.8,,,
MOEXBMI,2012-08-24,1030.07,1023.71,1032.0,1021.6,25513720492.2,,,
MOEXBMI,2012-08-27,1026.8,1033.87,1033.98,1023.1,19435761249.3,,,
MOEXBMI,2012-08-28,1029.71,1024.9,1033.82,1024.25,30728717848.9,,,
MOEXBMI,2012-08-29,1021.67,1029.21,1035.8,1021.37,31174859441.9,,,
MOEXBMI,2012-08-30,1015.78,1019.82,1024.45,1013.34,24882746908.6,,,
MOEXBMI,2012-08-31,1012.67,1017.81,1022.0,1009.06,31355772060.5,,,
MOEXBMI,2012-09-03,1023.21,1012.04,1026.02,1012.04,20434079890.4,,,
MOEXBMI,2012-09-04,1022.13,1024.53,1026.96,1020.52,22498563307.5,,,
MOEXBMI,2012-09-05,1012.83,1020.61,1022.65,1011.88,26075217159.4,,,
MOEXBMI,2012-09-06,1035.57,1017.28,1036.93,1016.3,37120928384.2,,,
MOEXBMI,2012-09-07,1049.24,1037.26,1055.99,1037.26,55048840505.8,,,
MOEXBMI,2012-09-10,1052.73,1046.68,1053.18,1044.08,30290568719.9,,,
MOEXBMI,2012-09-11,1052.05,1045.84,1052.7,1044.54,27113860288.5,,,
MOEXBMI,2012-09-12,1052.37,1054.17,1055.91,1048.48,34147724898.0,,,
MOEXBMI,2012-09-13,1048.47,1050.81,1050.84,1045.57,24471699635.2,,,
MOEXBMI,2012-09-14,1091.09,1071.77,1095.2,1071.77,92433175308.6,,,
MOEXBMI,2012-09-17,1088.17,1084.7,1094.26,1081.38,63859671271.5,,,
MOEXBMI,2012-09-18,1076.93,1082.31,1088.33,1076.45,42882599485.0,,,
MOEXBMI,2012-09-19,1066.12,1080.83,1085.3,1060.02,69970515974.6,,,
MOEXBMI,2012-09-20,1066.21,1059.08,1067.76,1053.32,46598569672.0,,,
MOEXBMI,2012-09-21,1063.15,1073.07,1074.01,1062.79,39921029362.7,,,
MOEXBMI,2012-09-24,1059.2,1057.7,1059.5,1052.24,24697896077.1,,,
MOEXBMI,2012-09-25,1053.75,1062.27,1065.57,1052.47,27917200370.8,,,
MOEXBMI,2012-09-26,1028.46,1045.57,1046.06,1026.51,38371733368.2,,,
