secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2012-03-05,282.09,282.18,282.31,282.06,1213700576.0,,7.32,
RGBITR,2012-03-06,281.92,282.12,282.16,281.92,2662382469.0,,7.31,
RGBITR,2012-03-07,281.69,281.95,281.98,281.69,212396913.0,,7.34,
RGBITR,2012-03-11,282.05,281.76,282.05,281.76,81536797.0,,7.46,
RGBITR,2012-03-12,282.33,282.2,282.35,282.06,2108034264.0,,7.32,
RGBITR,2012-03-13,282.78,282.56,282.78,282.39,5660111646.0,,7.26,
RGBITR,2012-03-14,283.23,282.76,283.23,282.76,1897507655.0,,7.23,
RGBITR,2012-03-15,283.25,282.96,283.36,282.46,1087120890.0,,7.23,
RGBITR,2012-03-16,283.48,283.51,283.53,283.22,1633968283.0,,7.22,
RGBITR,2012-03-19,283.23,283.53,283.53,282.69,560998177.0,,7.26,
RGBITR,2012-03-20,283.15,283.7,284.03,283.13,1592134142.0,,7.26,
RGBITR,2012-03-21,283.1,283.27,283.8,283.09,3016625022.0,,7.28,
RGBITR,2012-03-22,283.01,283.29,283.63,283.01,4937288484.0,,7.29,
RGBITR,2012-03-23,283.0,283.12,283.2,282.97,866670247.0,,7.3,
RGBITR,2012-03-26,283.31,283.24,283.31,283.12,1001816106.0,,7.28,
RGBITR,2012-03-27,283.41,283.48,283.5,283.35,2123447685.0,,7.28,
RGBITR,2012-03-28,283.55,283.82,283.82,283.16,1765963975.0,,7.27,
RGBITR,2012-03-29,283.81,283.85,283.86,283.51,937966737.0,,7.28,
RGBITR,2012-03-30,283.77,283.89,284.67,283.77,1102121395.0,,7.25,
RGBITR,2012-04-02,284.03,283.94,284.03,283.66,1112847811.0,,7.37,
RGBITR,2012-04-03,284.09,284.25,284.31,283.98,1132300974.0,,7.33,
RGBITR,2012-04-04,283.81,283.91,287.11,283.69,1585009421.0,,7.36,
RGBITR,2012-04-05,283.85,283.96,284.12,283.85,6584582407.0,,7.39,
RGBITR,2012-04-06,283.69,283.67,283.91,283.67,4198913121.0,,7.36,
RGBITR,2012-04-09,283.37,283.66,283.7,283.37,1223254104.0,,7.45,
RGBITR,2012-04-10,282.97,283.44,283.44,282.97,3138807490.0,,7.46,
RGBITR,2012-04-11,282.89,283.19,283.19,282.74,1199166743.0,,7.46,
RGBITR,2012-04-12,283.02,283.21,283.42,283.02,1413260177.0,,7.45,
RGBITR,2012-04-13,282.96,282.91,283.14,282.91,1313699838.0,,7.46,
RGBITR,2012-04-16,283.0,283.24,283.5,283.0,581995471.0,,7.5,
RGBITR,2012-04-17,283.36,283.09,283.36,283.09,591496110.0,,7.45,
RGBITR,2012-04-18,283.75,283.36,283.77,283.36,730845096.0,,7.44,
RGBITR,2012-04-19,283.55,283.68,283.68,283.53,587600844.0,,7.49,
RGBITR,2012-04-20,283.97,283.57,283.97,283.44,1794635221.0,,7.41,
RGBITR,2012-04-23,283.86,283.57,284.19,283.57,1071335025.0,,7.47,
RGBITR,2012-04-24,283.64,283.92,283.92,283.56,1674084855.0,,7.45,
RGBITR,2012-04-25,283.9,283.75,284.01,283.74,602088221.0,,7.45,
RGBITR,2012-04-26,284.09,283.95,284.14,283.94,1488460119.0,,7.42,
RGBITR,2012-04-27,284.07,284.17,284.28,283.98,800940275.0,,7.43,
RGBITR,2012-04-28,284.45,284.37,284.7,284.37,884265976.0,,7.44,
RGBITR,2012-05-02,284.55,284.6,284.6,284.42,270367826.0,,7.43,
RGBITR,2012-05-03,284.69,284.66,284.72,284.52,1110796652.0,,7.41,
RGBITR,2012-05-04,284.65,284.78,284.86,284.65,989904658.0,,7.42,
RGBITR,2012-05-05,284.27,284.72,284.72,284.27,274934025.0,,7.46,
RGBITR,2012-05-07,284.56,284.56,284.56,284.56,1007.0,,8.23,
RGBITR,2012-05-08,284.56,284.56,284.56,284.56,1007.0,,8.23,
RGBITR,2012-05-10,284.21,284.53,284.53,284.21,324853353.0,,7.48,
RGBITR,2012-05-11,283.89,284.48,284.48,283.83,711997161.0,,7.51,
RGBITR,2012-05-12,284.2,284.23,284.58,284.16,59513403.0,,7.46,
RGBITR,2012-05-14,282.88,284.24,284.24,282.88,1243333015.0,,7.62,
RGBITR,2012-05-15,282.68,283.4,283.53,282.68,1159100258.0,,7.65,
RGBITR,2012-05-16,281.33,283.3,283.3,281.31,1362506343.0,,7.83,
RGBITR,2012-05-17,280.27,281.28,282.21,280.27,1581343458.0,,7.86,
RGBITR,2012-05-18,279.65,281.37,281.79,279.5,1214778399.0,,7.98,
RGBITR,2012-05-21,280.18,279.85,280.41,279.85,1538628620.0,,7.89,
RGBITR,2012-05-22,280.84,280.44,280.84,280.1,1333920739.0,,7.84,
RGBITR,2012-05-23,279.67,281.82,282.04,279.67,2234208137.0,,7.95,
RGBITR,2012-05-24,279.25,279.75,279.85,279.06,2251396914.0,,8.0,
RGBITR,2012-05-25,279.53,279.34,279.7,279.34,1393979473.0,,7.97,
RGBITR,2012-05-28,279.71,280.98,280.98,279.51,770561167.0,,8.02,
RGBITR,2012-05-29,279.91,280.22,280.23,279.77,1295186443.0,,8.01,
RGBITR,2012-05-30,279.79,280.21,280.63,279.79,1285150971.0,,8.03,
RGBITR,2012-05-31,279.01,280.23,280.42,278.87,1822327007.0,,8.02,
RGBITR,2012-06-01,277.29,278.8,278.8,277.24,3004183470.0,,8.34,
RGBITR,2012-06-04,278.29,278.01,278.34,277.94,1107627107.0,,8.24,
RGBITR,2012-06-05,278.71,278.76,279.5,278.44,2364634562.0,,8.22,
RGBITR,2012-06-06,280.38,278.48,280.42,278.48,1994656970.0,,8.1,
RGBITR,2012-06-07,281.26,279.92,281.26,279.24,4070662228.0,,8.06,
RGBITR,2012-06-08,280.32,280.53,281.52,280.27,1281938641.0,,8.09,
RGBITR,2012-06-09,280.96,280.78,280.97,280.78,23060305.0,,8.0,
RGBITR,2012-06-13,280.38,281.05,281.43,280.38,704475228.0,,8.14,
RGBITR,2012-06-14,280.24,280.35,280.91,280.24,693602311.0,,8.15,
RGBITR,2012-06-15,281.24,280.23,281.31,280.23,1217832331.0,,8.05,
RGBITR,2012-06-18,281.43,281.49,282.39,281.42,1597772121.0,,8.15,
RGBITR,2012-06-19,281.06,281.33,281.39,281.03,1527815058.0,,8.23,
RGBITR,2012-06-20,280.97,281.39,281.76,280.93,1687636714.0,,8.12,
RGBITR,2012-06-21,280.66,281.26,281.41,280.44,1519042628.0,,8.14,
RGBITR,2012-06-22,280.62,280.68,281.09,280.62,968888278.0,,8.16,
RGBITR,2012-06-25,280.75,281.07,281.24,280.71,1875307746.0,,8.15,
RGBITR,2012-06-26,280.64,281.04,281.04,280.57,972660308.0,,8.18,
RGBITR,2012-06-27,280.91,280.75,281.0,280.7,1240447500.0,,8.15,
RGBITR,2012-06-28,280.81,281.23,281.23,280.5,1114146183.0,,8.24,
RGBITR,2012-06-29,281.92,280.93,281.92,280.93,3368280420.0,,8.08,
RGBITR,2012-07-02,283.77,281.99,283.77,281.99,3004988582.0,,7.92,
RGBITR,2012-07-03,284.71,283.88,284.71,280.18,1331423947.0,,7.86,
RGBITR,2012-07-04,285.53,284.35,285.53,283.43,1594537788.0,,7.79,
RGBITR,2012-07-05,285.52,285.24,285.6,284.72,2674059275.0,,7.8,
RGBITR,2012-07-06,285.2,284.81,285.41,284.7,2752699485.0,,7.82,
RGBITR,2012-07-09,285.36,285.28,285.66,285.17,468026170.0,,7.82,
RGBITR,2012-07-10,285.42,284.92,285.43,284.84,1135776280.0,,7.82,
RGBITR,2012-07-11,285.53,285.34,285.53,285.24,557148383.0,,7.82,
RGBITR,2012-07-12,286.25,285.52,286.27,285.18,1688991969.0,,7.76,
RGBITR,2012-07-13,287.27,286.05,287.27,285.0,3113382576.0,,7.68,
RGBITR,2012-07-16,288.97,287.46,288.97,285.26,1541929130.0,,7.57,
RGBITR,2012-07-17,289.78,288.92,289.78,287.84,7880122440.0,,7.51,
RGBITR,2012-07-18,289.99,289.48,290.04,289.05,2415243166.0,,7.5,
