secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBHYTR,2021-03-26,114.95,114.95,114.95,114.95,171374839.0,591.0,10.59,88844448770.8
RUCBHYTR,2021-03-29,115.05,115.05,115.05,115.05,256209748.0,589.0,10.55,88816032834.4
RUCBHYTR,2021-03-30,115.02,115.02,115.02,115.02,224486610.0,590.0,10.61,88679015355.6
RUCBHYTR,2021-03-31,115.17,115.17,115.17,115.17,515411335.0,589.0,10.49,88901089876.8
RUCBHYTR,2021-04-01,115.13,115.13,115.13,115.13,251882213.0,588.0,10.61,88700273398.0
RUCBHYTR,2021-04-02,115.33,115.33,115.33,115.33,130433672.0,585.0,10.39,89058724919.2
RUCBHYTR,2021-04-05,115.38,115.38,115.38,115.38,215111565.0,575.0,10.39,88794284382.8
RUCBHYTR,2021-04-06,115.35,115.35,115.35,115.35,168263809.0,584.0,10.51,88557933904.0
RUCBHYTR,2021-04-07,115.4,115.4,115.4,115.4,151950230.0,581.0,10.42,88818609425.2
RUCBHYTR,2021-04-08,115.42,115.42,115.42,115.42,152198341.0,585.0,10.45,88463571446.4
RUCBHYTR,2021-04-09,115.41,115.41,115.41,115.41,136094227.0,584.0,10.47,88457399967.6
RUCBHYTR,2021-04-12,115.44,115.44,115.44,115.44,172675671.0,581.0,10.52,88476310531.2
RUCBHYTR,2021-04-13,115.49,115.49,115.49,115.49,132800079.0,580.0,10.55,88505171552.4
RUCBHYTR,2021-04-14,115.26,115.26,115.26,115.26,118064625.0,571.0,10.94,87769152205.6
RUCBHYTR,2021-04-15,115.29,115.29,115.29,115.29,137713183.0,578.0,10.95,87766661997.6
RUCBHYTR,2021-04-16,115.31,115.31,115.31,115.31,149389351.0,580.0,11.0,87503043018.8
RUCBHYTR,2021-04-19,115.43,115.43,115.43,115.43,141752520.0,569.0,10.89,87884113950.4
RUCBHYTR,2021-04-20,115.6,115.6,115.6,115.6,119660292.0,577.0,10.67,88280101471.6
RUCBHYTR,2021-04-21,115.67,115.67,115.67,115.67,110076688.0,573.0,10.61,88434677492.8
RUCBHYTR,2021-04-22,115.71,115.71,115.71,115.71,156645782.0,575.0,10.66,87684237182.0
RUCBHYTR,2021-04-23,115.71,115.71,115.71,115.71,303269216.0,574.0,10.49,87696399703.2
RUCBHYTR,2021-04-26,115.85,115.85,115.85,115.85,140345097.0,580.0,10.35,87757108766.8
RUCBHYTR,2021-04-27,115.85,115.85,115.85,115.85,139188785.0,579.0,10.46,87753813788.0
RUCBHYTR,2021-04-28,115.97,115.97,115.97,115.97,121076092.0,588.0,10.3,87733198809.2
RUCBHYTR,2021-04-29,116.0,116.0,116.0,116.0,140601080.0,593.0,10.22,87740855330.4
RUCBHYTR,2021-04-30,115.97,115.97,115.97,115.97,152383329.0,592.0,10.43,87801483351.6
RUCBHYTR,2021-05-04,116.05,116.05,116.05,116.05,103428389.0,590.0,10.26,87814705936.4
RUCBHYTR,2021-05-05,116.13,116.13,116.13,116.13,94997291.0,580.0,10.22,87958389457.6
RUCBHYTR,2021-05-06,116.28,116.28,116.28,116.28,129031403.0,579.0,10.35,88214507970.8
RUCBHYTR,2021-05-07,116.34,116.34,116.34,116.34,132814715.0,578.0,10.29,88386993112.0
RUCBHYTR,2021-05-10,116.36,116.36,116.36,116.36,66098628.0,585.0,10.4,88294959446.4
RUCBHYTR,2021-05-11,116.4,116.4,116.4,116.4,154869125.0,585.0,10.31,88286861967.6
RUCBHYTR,2021-05-12,116.44,116.44,116.44,116.44,157565935.0,584.0,10.35,88306101488.8
RUCBHYTR,2021-05-13,116.2,116.2,116.2,116.2,116742339.0,575.0,10.87,87643239794.0
RUCBHYTR,2021-05-14,116.29,116.29,116.29,116.29,118277501.0,583.0,10.8,87693144815.2
RUCBHYTR,2021-05-17,116.38,116.38,116.38,116.38,154791523.0,580.0,10.72,87704962878.8
RUCBHYTR,2021-05-18,116.48,116.48,116.48,116.48,150169096.0,571.0,10.6,88005645736.0
RUCBHYTR,2021-05-19,116.49,116.49,116.49,116.49,526414662.0,579.0,10.66,88001814257.2
RUCBHYTR,2021-05-20,116.48,116.48,116.48,116.48,157730236.0,569.0,10.7,88070382978.4
RUCBHYTR,2021-05-21,116.52,116.52,116.52,116.52,267812114.0,568.0,10.72,88100171691.6
RUCBHYTR,2021-05-24,116.59,116.59,116.59,116.59,158124841.0,574.0,10.77,88158960255.2
RUCBHYTR,2021-05-25,116.6,116.6,116.6,116.6,131394568.0,574.0,10.88,88023838776.4
RUCBHYTR,2021-05-26,116.69,116.69,116.69,116.69,168129153.0,573.0,10.79,88105632297.6
RUCBHYTR,2021-05-27,116.73,116.73,116.73,116.73,121126582.0,570.0,10.85,88121696818.8
RUCBHYTR,2021-05-28,116.78,116.78,116.78,116.78,121200653.0,571.0,10.64,88141158840.0
RUCBHYTR,2021-05-31,116.86,116.86,116.86,116.86,153301064.0,558.0,10.53,88217676711.6
RUCBHYTR,2021-06-01,116.89,116.89,116.89,116.89,191004308.0,632.0,0.0,75322303200.0
RUCBHYTR,2021-06-02,116.98,116.98,116.98,116.98,409924803.0,631.0,0.0,75382395900.0
RUCBHYTR,2021-06-03,116.95,116.95,116.95,116.95,152832911.0,630.0,0.0,75377368600.0
RUCBHYTR,2021-06-04,117.05,117.05,117.05,117.05,170229355.0,629.0,0.0,75454149000.0
RUCBHYTR,2021-06-07,117.01,117.01,117.01,117.01,173927019.0,626.0,0.0,75406696300.0
RUCBHYTR,2021-06-08,116.96,116.96,116.96,116.96,186343585.0,625.0,0.0,75377658000.0
RUCBHYTR,2021-06-09,116.89,116.89,116.89,116.89,169176515.0,624.0,0.0,75352410100.0
RUCBHYTR,2021-06-10,116.92,116.92,116.92,116.92,137439064.0,624.0,0.0,75259217500.0
RUCBHYTR,2021-06-11,117.11,117.11,117.11,117.11,266522228.0,623.0,0.0,75356101700.0
RUCBHYTR,2021-06-14,117.13,117.13,117.13,117.13,79749080.0,621.0,0.0,75257431500.0
RUCBHYTR,2021-06-15,117.17,117.17,117.17,117.17,170739147.0,620.0,0.0,75202676900.0
RUCBHYTR,2021-06-16,117.21,117.21,117.21,117.21,225059844.0,620.0,0.0,75210918900.0
RUCBHYTR,2021-06-17,117.26,117.26,117.26,117.26,150592163.0,619.0,0.0,75224594800.0
RUCBHYTR,2021-06-18,117.3,117.3,117.3,117.3,140308627.0,618.0,0.0,75241135450.0
RUCBHYTR,2021-06-21,117.37,117.37,117.37,117.37,239790543.0,615.0,0.0,75250156050.0
