secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2002-12-31,100.0,,,,,,,
RUCBITR,2003-01-04,100.02,,,,22674828.6,,,
RUCBITR,2003-01-05,100.36,,,,93193595.8,,,
RUCBITR,2003-01-08,100.7,,,,188004685.6,,,
RUCBITR,2003-01-09,100.91,,,,209484248.3,,,
RUCBITR,2003-01-10,100.98,,,,156619512.6,,,
RUCBITR,2003-01-13,101.32,,,,72505100.9,,,
RUCBITR,2003-01-14,101.47,,,,105310187.2,,,
RUCBITR,2003-01-15,101.49,,,,146494602.0,,,
RUCBITR,2003-01-16,101.54,,,,49442601.1,,,
RUCBITR,2003-01-17,101.56,,,,71369784.2,,,
RUCBITR,2003-01-20,101.81,,,,92653314.5,,,
RUCBITR,2003-01-21,101.68,,,,47168652.3,,,
RUCBITR,2003-01-22,101.78,,,,108565480.4,,,
RUCBITR,2003-01-23,101.88,,,,101755840.3,,,
RUCBITR,2003-01-24,101.96,,,,101405490.5,,,
RUCBITR,2003-01-27,102.03,,,,51381628.3,,,
RUCBITR,2003-01-28,101.95,,,,105264504.1,,,
RUCBITR,2003-01-29,101.96,,,,91978439.9,,,
RUCBITR,2003-01-30,102.13,,,,154367396.2,,,
RUCBITR,2003-01-31,102.25,,,,257016884.6,,,
RUCBITR,2003-02-03,102.47,,,,98523767.4,,,
RUCBITR,2003-02-04,102.58,,,,103849020.0,,,
RUCBITR,2003-02-05,102.8,,,,136061379.8,,,
RUCBITR,2003-02-06,103.07,,,,142732870.7,,,
RUCBITR,2003-02-07,103.61,,,,152549864.5,,,
RUCBITR,2003-02-10,103.97,,,,122725339.1,,,
RUCBITR,2003-02-11,104.49,,,,176021327.7,,,
RUCBITR,2003-02-12,105.06,,,,417080247.5,,,
RUCBITR,2003-02-13,105.64,,,,359358636.4,,,
RUCBITR,2003-02-14,105.9,,,,339831146.8,,,
RUCBITR,2003-02-17,106.03,,,,97309636.1,,,
RUCBITR,2003-02-18,106.41,,,,144088523.0,,,
RUCBITR,2003-02-19,106.79,,,,206276074.7,,,
RUCBITR,2003-02-20,106.83,,,,142570958.0,,,
RUCBITR,2003-02-21,107.08,,,,148096011.6,,,
RUCBITR,2003-02-25,107.31,,,,118206485.2,,,
RUCBITR,2003-02-26,107.37,,,,149386985.8,,,
RUCBITR,2003-02-27,107.49,,,,124926888.2,,,
RUCBITR,2003-02-28,107.56,,,,134362784.6,,,
RUCBITR,2003-03-03,107.7,,,,227800349.8,,,
RUCBITR,2003-03-04,107.81,,,,47738912.3,,,
RUCBITR,2003-03-05,108.0,,,,146465547.6,,,
RUCBITR,2003-03-06,108.7,,,,167668024.0,,,
RUCBITR,2003-03-07,108.63,,,,194334632.0,,,
RUCBITR,2003-03-11,109.11,,,,141584389.0,,,
