secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2013-11-18,21.84,23.8,23.87,21.77,0.0,,,0.0
RVI,2013-11-19,22.49,21.83,22.74,20.98,0.0,,,0.0
RVI,2013-11-20,22.77,22.48,22.98,22.28,0.0,,,0.0
RVI,2013-11-21,21.89,22.75,23.0,21.77,0.0,,,0.0
RVI,2013-11-22,21.85,21.86,22.22,21.16,0.0,,,0.0
RVI,2013-11-25,21.64,21.85,22.51,21.57,0.0,,,0.0
RVI,2013-11-26,21.87,21.58,22.39,21.11,0.0,,,0.0
RVI,2013-11-27,23.41,21.86,23.41,21.17,0.0,,,0.0
RVI,2013-11-28,23.49,23.39,24.15,22.72,0.0,,,0.0
RVI,2013-11-29,23.8,23.5,24.43,23.07,0.0,,,0.0
RVI,2013-12-02,24.59,23.83,24.9,22.73,0.0,,,0.0
RVI,2013-12-03,25.24,24.59,26.49,24.1,0.0,,,0.0
RVI,2013-12-04,25.9,25.25,26.08,24.3,0.0,,,0.0
RVI,2013-12-05,26.15,25.89,26.26,24.26,0.0,,,0.0
RVI,2013-12-06,24.36,26.07,26.16,23.93,0.0,,,0.0
RVI,2013-12-09,23.85,24.35,25.82,23.01,0.0,,,0.0
RVI,2013-12-10,24.09,23.65,24.67,22.93,0.0,,,0.0
RVI,2013-12-11,23.56,24.09,24.79,22.5,0.0,,,0.0
RVI,2013-12-12,23.45,23.61,25.95,23.1,0.0,,,0.0
RVI,2013-12-13,22.64,23.45,24.84,22.0,0.0,,,0.0
RVI,2013-12-16,22.43,22.64,24.25,22.06,0.0,,,0.0
RVI,2013-12-17,19.99,22.42,22.55,19.72,0.0,,,0.0
RVI,2013-12-18,20.8,19.99,21.07,19.87,0.0,,,0.0
RVI,2013-12-19,19.47,20.82,22.48,19.28,0.0,,,0.0
RVI,2013-12-20,18.04,19.5,19.52,17.45,0.0,,,0.0
RVI,2013-12-23,18.36,17.93,19.29,17.5,0.0,,,0.0
RVI,2013-12-24,17.75,18.36,18.89,17.33,0.0,,,0.0
RVI,2013-12-25,18.94,17.7,19.37,17.61,0.0,,,0.0
RVI,2013-12-26,19.6,18.94,20.6,18.76,0.0,,,0.0
RVI,2013-12-27,19.36,19.6,20.58,18.97,0.0,,,0.0
RVI,2013-12-30,20.48,19.36,21.31,19.22,0.0,,,0.0
RVI,2014-01-06,22.7,20.47,23.05,20.36,0.0,,,0.0
RVI,2014-01-08,19.4,22.69,22.96,18.79,0.0,,,0.0
RVI,2014-01-09,18.85,19.53,23.19,18.51,0.0,,,0.0
RVI,2014-01-10,20.56,18.83,20.58,17.18,0.0,,,0.0
RVI,2014-01-13,20.07,20.42,21.16,19.02,0.0,,,0.0
RVI,2014-01-14,21.2,20.07,21.49,18.65,0.0,,,0.0
RVI,2014-01-15,21.14,21.22,21.46,20.16,0.0,,,0.0
RVI,2014-01-16,20.36,21.2,21.42,19.67,0.0,,,0.0
RVI,2014-01-17,20.34,20.36,20.85,19.62,0.0,,,0.0
RVI,2014-01-20,20.98,20.31,21.66,19.81,0.0,,,0.0
RVI,2014-01-21,21.14,20.99,21.58,20.73,0.0,,,0.0
RVI,2014-01-22,20.49,21.14,21.28,20.2,0.0,,,0.0
RVI,2014-01-23,20.24,20.48,21.23,20.17,0.0,,,0.0
RVI,2014-01-24,22.0,20.18,22.09,20.12,0.0,,,0.0
RVI,2014-01-27,24.24,22.04,24.49,21.84,0.0,,,0.0
RVI,2014-01-28,24.33,24.26,24.71,23.48,0.0,,,0.0
RVI,2014-01-29,28.16,24.33,28.73,24.04,0.0,,,0.0
RVI,2014-01-30,25.2,28.16,29.04,25.11,0.0,,,0.0
RVI,2014-01-31,27.48,25.26,27.59,24.43,0.0,,,0.0
RVI,2014-02-03,28.55,27.47,29.08,25.79,0.0,,,0.0
RVI,2014-02-04,27.74,28.53,29.84,26.87,0.0,,,0.0
RVI,2014-02-05,25.59,27.76,28.08,25.38,0.0,,,0.0
RVI,2014-02-06,25.01,25.58,26.77,24.48,0.0,,,0.0
RVI,2014-02-07,25.03,25.02,25.4,24.46,0.0,,,0.0
RVI,2014-02-10,25.47,25.04,26.09,24.46,0.0,,,0.0
RVI,2014-02-11,25.2,25.43,25.8,24.37,0.0,,,0.0
RVI,2014-02-12,25.03,25.22,25.92,24.49,0.0,,,0.0
RVI,2014-02-13,25.23,25.03,25.53,24.6,0.0,,,0.0
RVI,2014-02-14,26.01,25.21,26.42,24.63,0.0,,,0.0
RVI,2014-02-17,26.8,25.99,26.86,25.5,0.0,,,0.0
RVI,2014-02-18,26.29,26.77,27.07,26.18,0.0,,,0.0
RVI,2014-02-19,26.12,26.29,26.35,25.36,0.0,,,0.0
RVI,2014-02-20,27.41,26.12,27.69,26.12,0.0,,,0.0
RVI,2014-02-21,25.97,27.42,27.49,25.75,0.0,,,0.0
RVI,2014-02-24,25.64,25.95,26.62,25.22,0.0,,,0.0
RVI,2014-02-25,26.54,25.63,27.1,25.03,0.0,,,0.0
RVI,2014-02-26,25.84,26.55,26.8,25.41,0.0,,,0.0
RVI,2014-02-27,27.69,25.81,28.05,25.05,0.0,,,0.0
RVI,2014-02-28,28.38,27.7,29.35,26.82,0.0,,,0.0
RVI,2014-03-03,57.18,28.35,60.67,27.88,0.0,,,0.0
RVI,2014-03-04,51.05,57.24,63.36,50.45,0.0,,,0.0
RVI,2014-03-05,43.63,51.04,51.1,43.63,0.0,,,0.0
RVI,2014-03-06,49.26,43.64,52.56,42.36,0.0,,,0.0
RVI,2014-03-07,49.77,49.26,51.74,48.99,0.0,,,0.0
RVI,2014-03-11,51.25,49.79,56.28,44.29,0.0,,,0.0
RVI,2014-03-12,47.16,53.59,55.86,42.7,0.0,,,0.0
RVI,2014-03-13,54.32,48.47,54.32,45.02,0.0,,,0.0
RVI,2014-03-14,60.59,55.4,70.63,54.55,0.0,,,0.0
RVI,2014-03-17,57.7,59.88,69.37,57.43,0.0,,,0.0
RVI,2014-03-18,49.46,58.33,58.87,48.96,0.0,,,0.0
RVI,2014-03-19,48.28,49.19,50.14,45.87,0.0,,,0.0
RVI,2014-03-20,51.06,49.83,53.3,47.9,0.0,,,0.0
RVI,2014-03-21,50.63,50.57,60.36,50.41,0.0,,,0.0
RVI,2014-03-24,52.73,50.22,52.87,48.26,0.0,,,0.0
RVI,2014-03-25,49.29,52.59,53.42,48.48,0.0,,,0.0
RVI,2014-03-26,43.04,48.51,48.73,42.1,0.0,,,0.0
RVI,2014-03-27,41.2,40.32,42.51,39.85,0.0,,,0.0
RVI,2014-03-28,39.23,40.14,41.14,38.18,0.0,,,0.0
RVI,2014-03-31,38.84,39.71,41.48,37.53,0.0,,,0.0
RVI,2014-04-01,37.52,38.97,40.72,36.87,0.0,,,0.0
RVI,2014-04-02,39.47,38.71,39.94,37.87,0.0,,,0.0
RVI,2014-04-03,37.5,39.2,39.66,37.42,0.0,,,0.0
RVI,2014-04-04,35.02,36.68,37.72,33.72,0.0,,,0.0
RVI,2014-04-07,41.04,33.93,41.91,33.48,0.0,,,0.0
RVI,2014-04-08,37.79,40.6,41.07,37.29,0.0,,,0.0
RVI,2014-04-09,39.96,36.95,41.12,36.94,0.0,,,0.0
RVI,2014-04-10,36.69,39.92,41.25,36.63,0.0,,,0.0
RVI,2014-04-11,38.13,37.03,39.99,36.5,0.0,,,0.0
RVI,2014-04-14,41.99,37.6,43.56,36.49,0.0,,,0.0
